# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  1.90888347  28.56324960   0.00004014
  1.90888347  28.86138499   0.00007687
  1.90888347  28.96778845   0.00008493
  1.90888347  29.99268633   0.00050652
  1.90888347  30.06944823   0.00018664
  1.90888347  31.04560519   0.00081037
  1.90888347  31.04645177   0.04057213
  1.95317041  -6.05375149   0.00000000
  1.95317041  -2.66533311   0.00000067
  1.95317041  -2.01980003   0.99999249
  1.95317041  -1.90081756   0.99999851
  1.95317041  -1.23495899   0.00000610
  1.95317041   2.54868288   1.00000155
  1.95317041   2.88960108   0.00000389
  1.95317041   2.92782596   0.00000394
  1.95317041   3.04359977   0.99999672
  1.95317041   5.17660115   0.00000000
  1.95317041   5.52841590   0.00000000
  1.95317041   5.80611184   0.00000000
  1.95317041   6.63071435   0.99998128
  1.95317041   6.65941938   0.00002226
  1.95317041   6.97547225   0.00003734
  1.95317041   7.25072959   0.99997783
  1.95317041   8.48837829   0.00000000
  1.95317041   8.55667406   0.00000000
  1.95317041   8.63407723   0.00000000
  1.95317041   9.75664290   0.00000000
  1.95317041  13.23979867   0.00000000
  1.95317041  13.54002204   0.00000000
  1.95317041  14.12322633   0.00000000
  1.95317041  14.79517014   0.00002498
  1.95317041  15.29287305   0.99997175
  1.95317041  15.36397028   0.00003841
  1.95317041  15.55621549   0.99997896
  1.95317041  16.04700559   0.99995494
  1.95317041  16.21507968   0.99992597
  1.95317041  16.80888553   0.00005802
  1.95317041  17.01559166   0.00000000
  1.95317041  17.25261785   0.00000000
  1.95317041  17.42027079   0.00005510
  1.95317041  17.76600208   0.00000000
  1.95317041  17.78153616   0.00017033
  1.95317041  18.64546058   0.00005906
  1.95317041  19.14487196   0.99985057
  1.95317041  19.18077121   0.99984074
  1.95317041  19.29960263   0.99998897
  1.95317041  19.45774234   0.00010691
  1.95317041  19.90582456   0.99996537
  1.95317041  20.18140467   0.00010437
  1.95317041  21.76948474   0.00000000
  1.95317041  23.11656503   0.00015804
  1.95317041  23.77074804   0.99981719
  1.95317041  24.08240744   0.99988341
  1.95317041  24.24760116   0.00006546
  1.95317041  25.19167925   0.00009917
  1.95317041  25.25814790   0.00032255
  1.95317041  25.63964702   0.99980485
  1.95317041  25.90574917   0.99995756
  1.95317041  26.26875352   0.99992919
  1.95317041  26.76042021   0.00006185
  1.95317041  27.05341808   0.99980891
  1.95317041  27.15876418   0.00004884
  1.95317041  27.61651932   0.99996263
  1.95317041  27.89191952   0.00000000
  1.95317041  28.24126924   0.00014892
  1.95317041  28.25772651   0.99996793
  1.95317041  28.54938819   0.00000001
  1.95317041  28.74743175   0.00000001
  1.95317041  28.88609058   0.00010635
  1.95317041  29.66837073   0.00000013
  1.95317041  29.92334043   0.00000099
  1.95317041  30.54726187   0.99217415
  1.95317041  30.63033795   0.00032427
  1.99745735  -5.99413130   0.00000013
  1.99745735  -2.86852502   0.00000062
  1.99745735  -2.05356712   0.99999481
  1.99745735  -1.83620643   1.00000083
  1.99745735  -0.98462470   0.00000288
  1.99745735   2.30455999   0.99999720
  1.99745735   2.82107244   0.00000355
  1.99745735   2.90826938   0.00000330
  1.99745735   3.09089960   0.99999821
  1.99745735   4.79353308   0.00000063
  1.99745735   5.31366510   0.00000002
  1.99745735   5.77724293   0.00000115
  1.99745735   6.68421183   0.99998784
  1.99745735   6.80457588   0.00001383
  1.99745735   7.21107884   0.00002766
  1.99745735   7.69966464   0.99998295
  1.99745735   8.54995217   0.00000047
  1.99745735   8.65671057   0.00000011
  1.99745735   8.70381155   0.00000039
  1.99745735  10.13618056   0.00000033
  1.99745735  13.01662635   0.00000056
  1.99745735  13.49269441   0.00000039
  1.99745735  14.16656012   0.00002157
  1.99745735  14.36026240   0.00000001
  1.99745735  14.91125258   0.99997449
  1.99745735  15.08310196   0.00003767
  1.99745735  15.29571188   0.99997950
  1.99745735  15.59391898   0.99996209
  1.99745735  15.84117907   0.99993706
  1.99745735  16.68453188   0.00003365
  1.99745735  16.97422218   0.00000217
  1.99745735  17.36463331   0.00000002
  1.99745735  17.40320008   0.00013928
  1.99745735  17.81885051   0.00012224
  1.99745735  18.19546997   0.00000227
  1.99745735  18.71356166   0.00008115
  1.99745735  19.48575265   0.99985218
  1.99745735  19.54549151   0.99999118
  1.99745735  19.59337717   0.99989533
  1.99745735  19.69513382   0.00008911
  1.99745735  20.43136333   0.99996525
  1.99745735  20.81396075   0.00010165
  1.99745735  22.13803020   0.00000089
  1.99745735  22.47437448   0.00012840
  1.99745735  23.29711425   0.99984115
  1.99745735  23.67242454   0.99991965
  1.99745735  23.76656670   0.00002469
  1.99745735  25.17507155   0.00009802
  1.99745735  25.30384827   0.00014872
  1.99745735  25.67112751   0.99982351
  1.99745735  26.11351062   0.99996758
  1.99745735  26.40673770   0.99992615
  1.99745735  26.85685852   0.00003524
  1.99745735  27.10418201   0.00000333
  1.99745735  27.37312573   0.99976993
  1.99745735  27.51761541   0.00002319
  1.99745735  27.73413748   0.99996310
  1.99745735  28.20117744   0.00001418
  1.99745735  28.47145957   0.00001433
  1.99745735  28.70109884   0.99996787
  1.99745735  28.99529048   0.00013822
  1.99745735  29.30423348   0.00008583
  1.99745735  29.54504918   0.00007076
  1.99745735  29.78637699   0.00002154
  1.99745735  30.07833969   0.99825692
  1.99745735  30.17924008   0.00011338
  2.04174429  -5.91776570   0.00000000
  2.04174429  -3.05789827   0.00000081
  2.04174429  -2.10395154   0.99999887
  2.04174429  -1.75312744   0.99999624
  2.04174429  -0.74234905   0.00000362
  2.04174429   2.06403201   0.99999893
  2.04174429   2.74011180   0.00000393
  2.04174429   2.90406742   0.00000486
  2.04174429   3.15169105   0.99999070
  2.04174429   4.38754313   0.00000000
  2.04174429   5.06382878   0.00000000
  2.04174429   5.73808822   0.00000000
  2.04174429   6.75449767   0.99997795
  2.04174429   6.99692674   0.00001977
  2.04174429   7.48556526   0.00003708
  2.04174429   8.21205782   0.99997854
  2.04174429   8.62907832   0.00000000
  2.04174429   8.76139203   0.00000000
  2.04174429   8.77384652   0.00000000
  2.04174429  10.54011517   0.00000000
  2.04174429  12.79076475   0.00000000
  2.04174429  13.46562029   0.00000000
  2.04174429  13.51990396   0.00003568
  2.04174429  14.51624621   0.99996614
  2.04174429  14.64168167   0.00000000
  2.04174429  14.79118544   0.00003743
  2.04174429  15.00798545   0.99998277
  2.04174429  15.15360875   0.99996769
  2.04174429  15.47324821   0.99990648
  2.04174429  16.54088336   0.00004814
  2.04174429  16.95117607   0.00000000
  2.04174429  17.12344186   0.00018432
  2.04174429  17.51285916   0.00000000
  2.04174429  18.09525954   0.00012284
  2.04174429  18.68674371   0.00000000
  2.04174429  18.81036372   0.00008666
  2.04174429  19.81530025   0.99998856
  2.04174429  19.83889054   0.99980432
  2.04174429  19.88918792   0.00009187
  2.04174429  20.03602368   0.99982363
  2.04174429  20.98304820   0.99995840
  2.04174429  21.44706650   0.00011938
  2.04174429  21.86818020   0.00014094
  2.04174429  22.57029816   0.00000000
  2.04174429  22.83574535   0.99983346
  2.04174429  23.25988980   0.99993157
  2.04174429  23.33824191   0.00002654
  2.04174429  25.20202680   0.00015284
  2.04174429  25.36034827   0.00020673
  2.04174429  25.72166109   0.99977881
  2.04174429  26.24992594   0.00000000
  2.04174429  26.38338714   0.99994028
  2.04174429  26.58937480   0.99991655
  2.04174429  27.02175393   0.00007144
  2.04174429  27.41962211   0.99967819
  2.04174429  27.84375981   0.00000000
  2.04174429  27.85668202   0.00005259
  2.04174429  27.86530453   0.99998939
  2.04174429  28.15949558   0.00000001
  2.04174429  28.92002838   0.00000006
  2.04174429  29.10595658   0.99991751
  2.04174429  29.64087100   0.00000027
  2.04174429  29.68466696   0.00019027
  2.04174429  29.70178995   0.00024710
  2.04174429  29.91897116   0.99968988
  2.04174429  30.24199479   0.00006052
  2.08603123  -5.82479276   0.00000018
  2.08603123  -3.23270943   0.00000081
  2.08603123  -2.17562830   0.99999976
  2.08603123  -1.65168470   0.99999845
  2.08603123  -0.51468533   0.00000299
  2.08603123   1.84639629   0.99999785
  2.08603123   2.65192512   0.00000457
  2.08603123   2.92489833   0.00000479
  2.08603123   3.22531348   0.99999392
  2.08603123   3.97402323   0.00000060
  2.08603123   4.79127031   0.00000010
  2.08603123   5.68686273   0.00000173
  2.08603123   6.83971164   0.99998140
  2.08603123   7.23026499   0.00002046
  2.08603123   7.79440680   0.00003162
  2.08603123   8.72572528   0.00000245
  2.08603123   8.77045052   0.99997568
  2.08603123   8.81207702   0.00000237
  2.08603123   8.90540308   0.00000174
  2.08603123  10.91724528   0.00000113
  2.08603123  12.57312041   0.00002347
  2.08603123  12.87455273   0.00002927
  2.08603123  13.49428529   0.00001122
  2.08603123  14.11381298   0.99995595
  2.08603123  14.49168475   0.00003508
  2.08603123  14.70453822   0.99998224
  2.08603123  14.71802229   0.99996758
  2.08603123  14.95275508   0.00000042
  2.08603123  15.10741841   0.99992502
  2.08603123  16.38820956   0.00005041
  2.08603123  16.80409189   0.00015164
  2.08603123  16.95538124   0.00000584
  2.08603123  17.70518372   0.00000060
  2.08603123  18.37787383   0.00012259
  2.08603123  18.93405441   0.00006505
  2.08603123  19.22098487   0.00002207
  2.08603123  20.02869532   0.00010995
  2.08603123  20.09369511   0.99999011
  2.08603123  20.18754644   0.99982345
  2.08603123  20.48196593   0.99979091
  2.08603123  21.32028202   0.00010330
  2.08603123  21.52152855   0.99994278
  2.08603123  22.05314900   0.00020920
  2.08603123  22.38891997   0.99985784
  2.08603123  22.87704525   0.99993610
  2.08603123  22.98569858   0.00003324
  2.08603123  23.04670214   0.00000283
  2.08603123  25.26547570   0.00011293
  2.08603123  25.37843679   0.00000966
  2.08603123  25.46388610   0.00019879
  2.08603123  25.77977718   0.99976784
  2.08603123  26.71120087   0.99993259
  2.08603123  26.81594087   0.99990249
  2.08603123  27.00910860   0.99972522
  2.08603123  27.23965179   0.00008349
  2.08603123  27.49507708   0.00001276
  2.08603123  27.82581516   0.00001244
  2.08603123  28.12173665   0.99997663
  2.08603123  28.13813856   0.00005376
  2.08603123  28.51154376   0.00008391
  2.08603123  29.29354773   0.00018321
  2.08603123  29.34153078   0.99986100
  2.08603123  29.47963488   0.00001903
  2.08603123  30.12976735   0.99991095
  2.08603123  30.16435778   0.00023200
  2.08603123  30.93326342   0.00031775
  2.13031817  -5.71538858   0.00000041
  2.13031817  -3.39233742   0.00000057
  2.13031817  -2.27273195   0.99999934
  2.13031817  -1.53193805   1.00000072
  2.13031817  -0.30844360   0.00000184
  2.13031817   1.66596208   0.99999845
  2.13031817   2.56108060   0.00000443
  2.13031817   2.97975431   0.00000349
  2.13031817   3.31133486   0.99999928
  2.13031817   3.56107955   0.00000050
  2.13031817   4.50451888   0.00000046
  2.13031817   5.62524103   0.00000165
  2.13031817   6.93938280   0.99997485
  2.13031817   7.49769061   0.00001639
  2.13031817   8.13316005   0.00002538
  2.13031817   8.84022525   0.00000286
  2.13031817   8.85549937   0.00000226
  2.13031817   9.05130649   0.00000390
  2.13031817   9.36377538   0.99998325
  2.13031817  11.21555626   0.00000105
  2.13031817  12.23600705   0.00002259
  2.13031817  12.38594376   0.00002181
  2.13031817  13.63042490   0.00001110
  2.13031817  13.71548722   0.99996114
  2.13031817  14.18278246   0.00003067
  2.13031817  14.29347004   0.99997020
  2.13031817  14.39408486   0.99998164
  2.13031817  14.74931091   0.99993479
  2.13031817  15.27775101   0.00000044
  2.13031817  16.24336426   0.00003202
  2.13031817  16.45268677   0.00012144
  2.13031817  16.98980949   0.00000600
  2.13031817  17.94907883   0.00000807
  2.13031817  18.61355627   0.00013672
  2.13031817  19.09797492   0.00003238
  2.13031817  19.79436378   0.00002455
  2.13031817  20.10128822   0.00009480
  2.13031817  20.36481999   0.99999070
  2.13031817  20.52754766   0.99987298
  2.13031817  20.85627509   0.00010932
  2.13031817  20.93782978   0.99984062
  2.13031817  21.89285947   0.99994385
  2.13031817  21.96780317   0.99986094
  2.13031817  22.57137212   0.00020137
  2.13031817  22.67966913   0.99994421
  2.13031817  22.73718196   0.00002213
  2.13031817  23.54454355   0.00000372
  2.13031817  24.51193361   0.00002950
  2.13031817  25.36000233   0.00010077
  2.13031817  25.64913081   0.00015730
  2.13031817  25.84229637   0.99980253
  2.13031817  26.36051873   0.99978322
  2.13031817  27.08775672   0.99990976
  2.13031817  27.09428986   0.99993330
  2.13031817  27.17441791   0.00001090
  2.13031817  27.49956922   0.00005709
  2.13031817  27.51516164   0.00001059
  2.13031817  28.11445076   0.00011329
  2.13031817  28.17029448   0.00010561
  2.13031817  28.43207872   0.99997002
  2.13031817  29.13789449   0.00008962
  2.13031817  29.29557850   0.99981004
  2.13031817  29.30824135   0.00002224
  2.13031817  30.34657655   0.00014871
  2.13031817  30.57171905   0.99991333
  2.13031817  31.38737701   0.99705774
  2.17460512  -5.59003622   0.00000044
  2.17460512  -3.53617264   0.00000046
  2.17460512  -2.39775529   0.99999672
  2.17460512  -1.39345624   0.99999398
  2.17460512  -0.12978060   0.00000182
  2.17460512   1.53191892   0.99999964
  2.17460512   2.47212799   0.00000446
  2.17460512   3.07571948   0.00000332
  2.17460512   3.15431319   0.00000040
  2.17460512   3.40939869   0.99999583
  2.17460512   4.20952227   0.00000031
  2.17460512   5.54818734   0.00000161
  2.17460512   7.05326152   0.99997997
  2.17460512   7.79580348   0.00001270
  2.17460512   8.49905469   0.00001909
  2.17460512   8.88971188   0.00000178
  2.17460512   8.97200549   0.00000283
  2.17460512   9.21077608   0.00000294
  2.17460512   9.98474549   0.99997169
  2.17460512  11.40115567   0.00000108
  2.17460512  11.61288145   0.00002094
  2.17460512  12.23380522   0.00001473
  2.17460512  13.32540641   0.99996829
  2.17460512  13.86096926   0.00002850
  2.17460512  13.88876524   0.99998021
  2.17460512  13.91908002   0.00000520
  2.17460512  14.08506785   0.99998689
  2.17460512  14.40914064   0.99994957
  2.17460512  15.60061922   0.00000007
  2.17460512  16.06745634   0.00006553
  2.17460512  16.10275743   0.00003108
  2.17460512  17.05761168   0.00000460
  2.17460512  18.24330162   0.00000865
  2.17460512  18.77049084   0.00010261
  2.17460512  19.26391200   0.00003044
  2.17460512  20.09130220   0.00007809
  2.17460512  20.39407507   0.00001674
  2.17460512  20.52788715   0.00009850
  2.17460512  20.59822250   0.99999493
  2.17460512  20.86439148   0.99987829
  2.17460512  21.39739360   0.99984634
  2.17460512  21.61263661   0.99989092
  2.17460512  21.76280198   0.99993813
  2.17460512  22.56481936   0.00001591
  2.17460512  23.01434950   0.99994850
  2.17460512  23.02193359   0.00017268
  2.17460512  23.64841786   0.00002485
  2.17460512  24.02904931   0.00000463
  2.17460512  25.47274325   0.00004339
  2.17460512  25.62347594   0.99984467
  2.17460512  25.90598178   0.99976480
  2.17460512  25.93674756   0.00019062
  2.17460512  26.91796602   0.00000672
  2.17460512  27.18253006   0.00000887
  2.17460512  27.40712453   0.99990082
  2.17460512  27.53468088   0.99992925
  2.17460512  27.71745899   0.00010197
  2.17460512  27.78974548   0.00006549
  2.17460512  27.85677282   0.00011362
  2.17460512  28.78206892   0.99996758
  2.17460512  29.05044749   0.99973190
  2.17460512  29.11957834   0.00002012
  2.17460512  29.35695922   0.00005186
  2.17460512  30.32006278   0.00014186
  2.17460512  31.12695683   0.99985433
  2.17460512  31.84586536   0.99713755
  2.17460512  -5.59003622   0.00000019
  2.17460512  -3.53617264   0.00000107
  2.17460512  -2.39775529   0.99999601
  2.17460512  -1.39345624   0.99999344
  2.17460512  -0.12978060   0.00000354
  2.17460512   1.53191892   0.99999923
  2.17460512   2.47212799   0.00000606
  2.17460512   3.07571948   0.00000727
  2.17460512   3.15431319   0.00000235
  2.17460512   3.40939869   0.99999750
  2.17460512   4.20952227   0.00000102
  2.17460512   5.54818734   0.00000333
  2.17460512   7.05326152   0.99996293
  2.17460512   7.79580348   0.00001923
  2.17460512   8.49905469   0.00003638
  2.17460512   8.88971188   0.00000036
  2.17460512   8.97200549   0.00000712
  2.17460512   9.21077608   0.00000207
  2.17460512   9.98474549   0.99995995
  2.17460512  11.40115567   0.00000584
  2.17460512  11.61288145   0.00003790
  2.17460512  12.23380522   0.00000500
  2.17460512  13.32540641   0.99996936
  2.17460512  13.86096926   0.00002306
  2.17460512  13.88876524   0.99996614
  2.17460512  13.91908002   0.00002770
  2.17460512  14.08506785   0.99998188
  2.17460512  14.40914064   0.99992979
  2.17460512  15.60061921   0.00000047
  2.17460512  16.06745634   0.00012195
  2.17460512  16.10275743   0.00006380
  2.17460512  17.05761168   0.00002063
  2.17460512  18.24330162   0.00000289
  2.17460512  18.77049084   0.00017447
  2.17460512  19.26391200   0.00006043
  2.17460512  20.09130220   0.00010727
  2.17460512  20.39407507   0.00001096
  2.17460512  20.52788715   0.00014848
  2.17460512  20.59822250   0.99999076
  2.17460512  20.86439148   0.99990124
  2.17460512  21.39739360   0.99991000
  2.17460512  21.61263661   0.99976349
  2.17460512  21.76280198   0.99990439
  2.17460512  22.56481936   0.00004027
  2.17460512  23.01434950   0.99990624
  2.17460512  23.02193359   0.00021265
  2.17460512  23.64841786   0.00007207
  2.17460512  24.02904931   0.00001507
  2.17460512  25.47274325   0.00011621
  2.17460512  25.62347594   0.99972665
  2.17460512  25.90598178   0.99966806
  2.17460512  25.93674756   0.00029906
  2.17460512  26.91796602   0.00002990
  2.17460512  27.18253007   0.00006965
  2.17460512  27.40712453   0.99992186
  2.17460512  27.53468088   0.99993736
  2.17460512  27.71745898   0.00001208
  2.17460512  27.78974547   0.00012599
  2.17460512  27.85677283   0.00015749
  2.17460512  28.78206891   0.99995214
  2.17460512  29.05044747   0.99962842
  2.17460512  29.11957854   0.00034785
  2.17460512  29.35695931   0.00013601
  2.17460512  30.32006025   0.00027031
  2.17460512  31.12694523   0.99980158
  2.17460512  31.84483827   0.99949479
  2.21256535  -5.47023024   0.00000045
  2.21256535  -3.64663402   0.00000071
  2.21256535  -2.52831316   0.99999976
  2.21256535  -1.26071947   0.99999726
  2.21256535  -0.00183159   0.00000390
  2.21256535   1.45671528   0.99999982
  2.21256535   2.39959140   0.00000579
  2.21256535   2.81149835   0.00000226
  2.21256535   3.19327751   0.00000624
  2.21256535   3.50226449   0.99999887
  2.21256535   3.95407757   0.00000125
  2.21256535   5.47064359   0.00000310
  2.21256535   7.16088280   0.99996567
  2.21256535   8.07159750   0.00001213
  2.21256535   8.83164783   0.00003813
  2.21256535   8.90618583   0.00000036
  2.21256535   9.09787817   0.00000759
  2.21256535   9.35621443   0.00000435
  2.21256535  10.52868359   0.99995148
  2.21256535  11.09582279   0.00004110
  2.21256535  11.47630665   0.00000769
  2.21256535  12.11872288   0.00000569
  2.21256535  12.99649833   0.99997878
  2.21256535  13.55270627   0.99996877
  2.21256535  13.57449744   0.00002333
  2.21256535  13.82083263   0.99998105
  2.21256535  14.12181295   0.99992752
  2.21256535  14.27390799   0.00002447
  2.21256535  15.71113406   0.00012309
  2.21256535  15.86332079   0.00000043
  2.21256535  15.98958516   0.00004525
  2.21256535  17.13872743   0.00002221
  2.21256535  18.53906544   0.00001255
  2.21256535  18.85646191   0.00016474
  2.21256535  19.32142555   0.00011375
  2.21256535  20.02456230   0.00009126
  2.21256535  20.43544684   0.00008807
  2.21256535  20.67564330   0.99994850
  2.21256535  20.90824224   0.00001242
  2.21256535  21.13802230   0.99982655
  2.21256535  21.42644970   0.99980605
  2.21256535  21.47051371   0.99992001
  2.21256535  21.77660925   0.99990511
  2.21256535  22.50430232   0.00002778
  2.21256535  22.92293617   0.00008277
  2.21256535  23.31919470   0.00008833
  2.21256535  23.46391602   0.99988818
  2.21256535  24.38191503   0.00002110
  2.21256535  24.94496423   0.99972188
  2.21256535  25.56402275   0.00013160
  2.21256535  25.92647856   0.99969620
  2.21256535  26.25304379   0.00034795
  2.21256535  26.78573937   0.00002205
  2.21256535  26.90182326   0.00006633
  2.21256535  27.35875470   0.00004093
  2.21256535  27.50919436   0.00016305
  2.21256535  27.71639065   0.99987823
  2.21256535  27.94209770   0.99991214
  2.21256535  28.05506226   0.00007171
  2.21256535  28.75137977   0.99967539
  2.21256535  28.93820594   0.00033855
  2.21256535  29.10640642   0.99994791
  2.21256535  29.66697002   0.00004533
  2.21256535  30.25045211   0.00019022
  2.21256535  31.64092061   0.99972618
  2.21256535  32.31583018   0.99232733
  2.25052559  -5.33917047   0.00000046
  2.25052559  -3.74509395   0.00000094
  2.25052559  -2.67821981   0.99999768
  2.25052559  -1.11466569   0.99999565
  2.25052559   0.10203677   0.00000314
  2.25052559   1.41949617   0.99999380
  2.25052559   2.33207937   0.00000616
  2.25052559   2.47829568   0.00000213
  2.25052559   3.34258097   0.00000568
  2.25052559   3.60288216   0.99999446
  2.25052559   3.70074227   0.00000126
  2.25052559   5.38320071   0.00000286
  2.25052559   7.27761133   0.99996758
  2.25052559   8.36328862   0.00001197
  2.25052559   8.90830815   0.00000042
  2.25052559   9.17910473   0.00002972
  2.25052559   9.23711862   0.00000765
  2.25052559   9.51308420   0.00000444
  2.25052559  10.59970562   0.00003719
  2.25052559  11.07896217   0.99995196
  2.25052559  11.50569456   0.00000887
  2.25052559  12.04019767   0.00000628
  2.25052559  12.67617112   0.99997985
  2.25052559  13.23782279   0.99997073
  2.25052559  13.27706642   0.00002307
  2.25052559  13.56176744   0.99998409
  2.25052559  13.84781638   0.99994433
  2.25052559  14.71316495   0.00002193
  2.25052559  15.33183218   0.00007860
  2.25052559  15.88506101   0.00004403
  2.25052559  16.10368777   0.00000038
  2.25052559  17.24250003   0.00002371
  2.25052559  18.87316626   0.00001519
  2.25052559  18.91065225   0.00010846
  2.25052559  19.25145491   0.00016969
  2.25052559  19.92101791   0.00008732
  2.25052559  20.54138942   0.99988794
  2.25052559  20.55351354   0.00006209
  2.25052559  21.15576157   0.99992609
  2.25052559  21.40459129   0.99987066
  2.25052559  21.42198457   0.00001461
  2.25052559  21.45697594   0.99987674
  2.25052559  22.14912669   0.99991930
  2.25052559  22.22561365   0.00007600
  2.25052559  22.48677714   0.00003156
  2.25052559  23.56654000   0.00008016
  2.25052559  23.92038105   0.99986559
  2.25052559  24.27048406   0.99977231
  2.25052559  24.61515667   0.00002771
  2.25052559  25.61192652   0.00006868
  2.25052559  25.92789719   0.99977803
  2.25052559  26.59194524   0.00038634
  2.25052559  26.65524661   0.00006170
  2.25052559  26.81105414   0.00001343
  2.25052559  27.02340199   0.00003730
  2.25052559  27.19986078   0.00013614
  2.25052559  28.05890386   0.99989527
  2.25052559  28.32783415   0.00008298
  2.25052559  28.37509845   0.99993408
  2.25052559  28.46920240   0.99961054
  2.25052559  28.75830477   0.00032333
  2.25052559  29.45956101   0.99995351
  2.25052559  30.01644100   0.00004064
  2.25052559  30.19734181   0.00016638
  2.25052559  32.18471850   0.99936020
  2.25052559  32.69871087   0.11234187
  2.28848582  -5.19717643   0.00000016
  2.28848582  -3.83122951   0.00000124
  2.28848582  -2.84532236   0.99999809
  2.28848582  -0.95545653   0.99999338
  2.28848582   0.18315102   0.00000414
  2.28848582   1.41871790   0.99999630
  2.28848582   2.15455063   0.00000201
  2.28848582   2.27125475   0.00000640
  2.28848582   3.45124453   0.00000123
  2.28848582   3.51981059   0.00001053
  2.28848582   3.71067948   0.99999052
  2.28848582   5.28595484   0.00000262
  2.28848582   7.40234151   0.99995953
  2.28848582   8.66970705   0.00001624
  2.28848582   8.89223908   0.00000056
  2.28848582   9.38902611   0.00000716
  2.28848582   9.53344855   0.00005121
  2.28848582   9.68393051   0.00000261
  2.28848582  10.13741103   0.00003370
  2.28848582  11.51676943   0.00000939
  2.28848582  11.61052349   0.99993920
  2.28848582  11.99089544   0.00000686
  2.28848582  12.36493806   0.99997187
  2.28848582  12.96383832   0.99997562
  2.28848582  12.96968021   0.00002766
  2.28848582  13.30978152   0.99997681
  2.28848582  13.58730288   0.99992371
  2.28848582  14.93271061   0.00007825
  2.28848582  15.21888740   0.00002004
  2.28848582  15.79381604   0.00005809
  2.28848582  16.31191693   0.00000023
  2.28848582  17.36760166   0.00002516
  2.28848582  18.92788645   0.00005151
  2.28848582  19.13466703   0.00026397
  2.28848582  19.24249726   0.00000873
  2.28848582  19.80074132   0.00009233
  2.28848582  20.28193125   0.99984944
  2.28848582  20.80828149   0.00008840
  2.28848582  20.84254693   0.99993050
  2.28848582  21.57609067   0.00005994
  2.28848582  21.60486524   0.99989581
  2.28848582  21.66388796   0.99981081
  2.28848582  21.92178780   0.00001791
  2.28848582  22.49653284   0.00005073
  2.28848582  22.51285605   0.99983162
  2.28848582  23.59552115   0.99978691
  2.28848582  23.78962623   0.00012809
  2.28848582  24.31355269   0.99984145
  2.28848582  24.68568368   0.00003177
  2.28848582  25.55427485   0.00015055
  2.28848582  25.90426748   0.99984133
  2.28848582  26.44696758   0.00005611
  2.28848582  26.69218671   0.00001060
  2.28848582  26.91959501   0.00048702
  2.28848582  27.00880897   0.00009866
  2.28848582  27.03627048   0.00000736
  2.28848582  28.26350216   0.99949384
  2.28848582  28.43312320   0.99983364
  2.28848582  28.57325749   0.00030451
  2.28848582  28.60347162   0.00017292
  2.28848582  28.81915252   0.99984825
  2.28848582  29.83264719   0.99994457
  2.28848582  30.21937697   0.00021002
  2.28848582  30.39494390   0.00009713
  2.28848582  32.53257971   0.97320056
  2.28848582  32.64312001   0.05576377
  2.32644606  -5.04494805   0.00000017
  2.32644606  -3.90506076   0.00000125
  2.32644606  -3.02631413   0.99999917
  2.32644606  -0.78306011   0.99999440
  2.32644606   0.24371038   0.00000384
  2.32644606   1.45197081   0.99999601
  2.32644606   1.84034811   0.00000248
  2.32644606   2.21756126   0.00000625
  2.32644606   3.20749054   0.00000136
  2.32644606   3.71687585   0.00000908
  2.32644606   3.82499266   0.99999487
  2.32644606   5.17907340   0.00000330
  2.32644606   7.53460649   0.99995697
  2.32644606   8.85324875   0.00000301
  2.32644606   8.98656810   0.00001678
  2.32644606   9.55234954   0.00000830
  2.32644606   9.63013804   0.00005576
  2.32644606   9.86075226   0.00000311
  2.32644606   9.97170179   0.00002482
  2.32644606  11.53106805   0.00001190
  2.32644606  11.96715284   0.00002064
  2.32644606  12.01646985   0.99994683
  2.32644606  12.06350071   0.99997026
  2.32644606  12.64921001   0.00002338
  2.32644606  12.83818271   0.99997562
  2.32644606  13.06672675   0.99997491
  2.32644606  13.34153525   0.99991870
  2.32644606  14.51122053   0.00006312
  2.32644606  15.71095918   0.00004687
  2.32644606  15.75847245   0.00001894
  2.32644606  16.47394443   0.00000037
  2.32644606  17.51293119   0.00002867
  2.32644606  18.86499681   0.00002460
  2.32644606  19.07507016   0.00028733
  2.32644606  19.59702118   0.00001849
  2.32644606  19.67830730   0.00008359
  2.32644606  19.99067586   0.99983883
  2.32644606  20.53968949   0.99993461
  2.32644606  21.01477195   0.00004883
  2.32644606  21.12584453   0.00008147
  2.32644606  21.73600265   0.99988109
  2.32644606  21.91601878   0.99985766
  2.32644606  22.37767928   0.00002768
  2.32644606  22.51267948   0.00004029
  2.32644606  22.86766137   0.99987030
  2.32644606  22.99496109   0.99983162
  2.32644606  23.98161846   0.00011793
  2.32644606  24.54092782   0.99983609
  2.32644606  24.60187293   0.00003684
  2.32644606  25.34479925   0.00012020
  2.32644606  25.92143882   0.99989831
  2.32644606  26.29844113   0.00005351
  2.32644606  26.36265349   0.00003860
  2.32644606  26.97788642   0.00007259
  2.32644606  27.16214793   0.00047507
  2.32644606  27.43248381   0.00000579
  2.32644606  28.18472952   0.99943650
  2.32644606  28.37805726   0.00030898
  2.32644606  28.83651903   0.99987012
  2.32644606  28.87558617   0.00019710
  2.32644606  29.23839885   0.99984705
  2.32644606  30.23130767   0.99994785
  2.32644606  30.32992997   0.00013401
  2.32644606  30.77715024   0.00009806
